crowdfunding 1044285651812839424 1.00 .04 0 2 229 2 30398
GraphicNovel 1044285651812839424 1.00 .04 0 1 229 1 30398
horror 1044285651812839424 .75 .04 0 9 229 12 30398
Horror 1044285651812839424 .85 .04 0 6 229 7 30398
Books 1044285651812839424 .53 .04 0 7 229 13 30398
readingcommunity 1044285651812839424 .80 .04 0 12 229 15 30398
KindleUnlimited 1044285651812839424 .62 .04 0 22 229 35 30398
dystopian 1044285651812839424 1.00 .04 0 4 229 4 30398
postapocalyptic 1044285651812839424 1.00 .04 0 1 229 1 30398
YA 1044285651812839424 .53 .04 0 7 229 13 30398
99cents 1044285651812839424 1.00 .04 0 4 229 4 30398
Mothersday 1044285651812839424 1.00 .04 0 1 229 1 30398
mom 1044285651812839424 .25 .04 0 1 229 4 30398
mother 1044285651812839424 .25 .04 0 1 229 4 30398
coloringbook 1044285651812839424 1.00 .04 0 2 229 2 30398
adultcoloringbook 1044285651812839424 1.00 .04 0 1 229 1 30398
RoadTripZ 1044285651812839424 1.00 .04 0 1 229 1 30398
zombies 1044285651812839424 1.00 .04 0 1 229 1 30398
Apocalypse 1044285651812839424 1.00 .04 0 1 229 1 30398
ClAAAAAAic 1044285651812839424 .66 .04 0 2 229 3 30398
Mystery 1044285651812839424 1.00 .04 0 3 229 3 30398
book 1044285651812839424 .60 .04 0 122 229 202 30398
BooksWorthReading 1044285651812839424 1.00 .04 0 1 229 1 30398
BookTwitter 1044285651812839424 .39 .04 0 9 229 23 30398
release 1044285651812839424 .66 .04 0 2 229 3 30398
adventurestory 1044285651812839424 1.00 .04 0 1 229 1 30398
ComingSoon 1044285651812839424 1.00 .04 0 1 229 1 30398
Multiverse 1044285651812839424 .50 .04 0 2 229 4 30398
indieauthor 1044285651812839424 .20 .04 0 7 229 34 30398
books 1044285651812839424 .69 .04 0 51 229 73 30398
ShamelessSelfpromoFriday 1044285651812839424 1.00 .04 0 6 229 6 30398
indieapril 1044285651812839424 1.00 .04 0 2 229 2 30398
fantasy 1044285651812839424 .65 .04 0 21 229 32 30398
paperback 1044285651812839424 .85 .04 0 6 229 7 30398
ebook 1044285651812839424 .51 .04 0 25 229 49 30398
Kindle 1044285651812839424 .67 .04 0 40 229 59 30398
KindleUnlimited 1044285651812839424 .62 .04 0 22 229 35 30398
wip 1044285651812839424 .80 .04 0 4 229 5 30398
youngadult 1044285651812839424 1.00 .04 0 4 229 4 30398
fantasy 1044285651812839424 .65 .04 0 21 229 32 30398
Romance 1044285651812839424 .72 .04 0 13 229 18 30398
LGBTQ 1044285651812839424 .12 .04 0 5 229 40 30398
kickstarter 1044285651812839424 1.00 .04 0 5 229 5 30398
regret 1044285651812839424 1.00 .04 0 1 229 1 30398
depression 1044285651812839424 .25 .04 0 2 229 8 30398
MentalHealthMatters 1044285651812839424 .66 .04 0 4 229 6 30398
decisions 1044285651812839424 1.00 .04 0 1 229 1 30398
acceptance 1044285651812839424 .50 .04 0 1 229 2 30398
WritingCommunity 1044285651812839424 .45 .04 0 33 229 72 30398
blogger 1044285651812839424 .66 .04 0 2 229 3 30398
WordPress 1044285651812839424 1.00 .04 0 1 229 1 30398
reallife 1044285651812839424 1.00 .04 0 1 229 1 30398
FridayVibes 1044285651812839424 .80 .04 0 4 229 5 30398
book 1044285651812839424 .60 .04 0 122 229 202 30398
love 1044285651812839424 .36 .04 0 22 229 61 30398
life 1044285651812839424 .32 .04 0 14 229 43 30398
family 1044285651812839424 .50 .04 0 4 229 8 30398
kid 1044285651812839424 .16 .04 0 3 229 18 30398
WritingCommunity 1044285651812839424 .45 .04 0 33 229 72 30398
mentalhealth 1044285651812839424 .46 .04 0 12 229 26 30398
asmr 1044285651812839424 1.00 .04 0 1 229 1 30398
IndieApril 1044285651812839424 .65 .04 0 13 229 20 30398
AuthorsOfTwitter 1044285651812839424 .71 .04 0 10 229 14 30398
adventure 1044285651812839424 .57 .04 0 4 229 7 30398
Supernatural 1044285651812839424 .16 .04 0 1 229 6 30398
WritingCommunity 1044285651812839424 .45 .04 0 33 229 72 30398
paperback 1044285651812839424 .85 .04 0 6 229 7 30398
99p 1044285651812839424 1.00 .04 0 1 229 1 30398
werewolves 1044285651812839424 1.00 .04 0 1 229 1 30398
HorrorCommunity 1044285651812839424 .80 .04 0 4 229 5 30398
YAFantasy 1044285651812839424 .66 .04 0 2 229 3 30398
adventure 1044285651812839424 .57 .04 0 4 229 7 30398
Romance 1044285651812839424 .72 .04 0 13 229 18 30398
booklover 1044285651812839424 .77 .04 0 7 229 9 30398
KindleUnlimited 1044285651812839424 .62 .04 0 22 229 35 30398
BookTwitter 1044285651812839424 .39 .04 0 9 229 23 30398
readingcommunity 1044285651812839424 .80 .04 0 12 229 15 30398
BookRecommendations 1044285651812839424 .71 .04 0 15 229 21 30398
WritingCommnunity 1044285651812839424 .71 .04 0 5 229 7 30398
spirituality 1044285651812839424 1.00 .04 0 1 229 1 30398
therapies 1044285651812839424 1.00 .04 0 1 229 1 30398
mindfulness 1044285651812839424 1.00 .04 0 1 229 1 30398
